"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.332","SPE Attention: Making Attention Equivariant to Semantic-Preserving Permutation for Code Processing","Chengyu Jiao; Shuhao Chen; Yu Zhang","https://aclanthology.org/2025.emnlp-main.332.pdf","https://aclanthology.org/2025.emnlp-main.332/","https://aclanthology.org/attachments/2025.emnlp-main.332.checklist.pdf","Yes in section 5.1 and appendix B.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.332.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.332.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.332_gpu.json","4","0"
"2025.emnlp-main.333","Audio-centric Video Understanding Benchmark without Text Shortcut","Yudong Yang; Jimin Zhuang; Guangzhi Sun; Changli Tang; Yixuan Li; Peihan Li; Yifan Jiang; Wei Li; Zejun Ma; Chao Zhang","https://aclanthology.org/2025.emnlp-main.333.pdf","https://aclanthology.org/2025.emnlp-main.333/","https://aclanthology.org/attachments/2025.emnlp-main.333.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.333.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.333.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.333_gpu.json","2","1"
"2025.emnlp-main.343","Alignment-Augmented Speculative Decoding with Alignment Sampling and Conditional Verification","Jikai Wang; Zhenxu Tian; Juntao Li; Qingrong Xia; Xinyu Duan; Zhefeng Wang; Baoxing Huai; Min Zhang","https://aclanthology.org/2025.emnlp-main.343.pdf","https://aclanthology.org/2025.emnlp-main.343/","https://aclanthology.org/attachments/2025.emnlp-main.343.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.343.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.343.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.343_gpu.json","2","1"
"2025.emnlp-main.355","DICE: Structured Reasoning in LLMs through SLM-Guided Chain-of-Thought Correction","Yiqi Li; Yusheng Liao; Zhe Chen; Yanfeng Wang; Yu Wang","https://aclanthology.org/2025.emnlp-main.355.pdf","https://aclanthology.org/2025.emnlp-main.355/","https://aclanthology.org/attachments/2025.emnlp-main.355.checklist.pdf","Section 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.355.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.355.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.355_gpu.json","6","3"
"2025.emnlp-main.356","CTCC: A Robust and Stealthy Fingerprinting Framework for Large Language Models via Cross-Turn Contextual Correlation Backdoor","Zhenhua Xu; Xixiang Zhao; Xubin Yue; Shengwei Tian; Changting Lin; Meng Han","https://aclanthology.org/2025.emnlp-main.356.pdf","https://aclanthology.org/2025.emnlp-main.356/","https://aclanthology.org/attachments/2025.emnlp-main.356.checklist.pdf","5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.356.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.356.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.356_gpu.json","5","1"
"2025.emnlp-main.360","Arena-lite: Efficient and Reliable Large Language Model Evaluation via Tournament-Based Direct Comparisons","Seonil Son; Ju-Min Oh; Heegon Jin; Cheolhun Jang; Jeongbeom Jeong; KunTae Kim","https://aclanthology.org/2025.emnlp-main.360.pdf","https://aclanthology.org/2025.emnlp-main.360/","https://aclanthology.org/attachments/2025.emnlp-main.360.checklist.pdf","A.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.360.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.360.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.360_gpu.json","5","0"
"2025.emnlp-main.362","ExeCoder: Empowering Large Language Models with Executability Representation for Code Translation","Minghua He; Yue Chen; Fangkai Yang; Pu Zhao; Wenjie Yin; Yu Kang; Qingwei Lin; Saravan Rajmohan; Dongmei Zhang","https://aclanthology.org/2025.emnlp-main.362.pdf","https://aclanthology.org/2025.emnlp-main.362/","https://aclanthology.org/attachments/2025.emnlp-main.362.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.362.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.362.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.362_gpu.json","6","0"
"2025.emnlp-main.366","SpecVLM: Enhancing Speculative Decoding of Video LLMs via Verifier-Guided Token Pruning","Yicheng Ji; Jun Zhang; Heming Xia; Jinpeng Chen; Lidan Shou; Gang Chen; Huan Li","https://aclanthology.org/2025.emnlp-main.366.pdf","https://aclanthology.org/2025.emnlp-main.366/","https://aclanthology.org/attachments/2025.emnlp-main.366.checklist.pdf","section 4, appendix A, C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.366.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.366.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.366_gpu.json","6","2"
"2025.emnlp-main.370","Context-Aware Membership Inference Attacks against Pre-trained Large Language Models","Hongyan Chang; Ali Shahin Shamsabadi; Kleomenis Katevas; Hamed Haddadi; Reza Shokri","https://aclanthology.org/2025.emnlp-main.370.pdf","https://aclanthology.org/2025.emnlp-main.370/","https://aclanthology.org/attachments/2025.emnlp-main.370.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.370.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.370.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.370_gpu.json","3","0"
"2025.emnlp-main.377","Enhancing Reasoning Abilities of Small LLMs with Cognitive Alignment","Wenrui Cai; Chengyu Wang; Junbing Yan; Jun Huang; Xiangzhong Fang","https://aclanthology.org/2025.emnlp-main.377.pdf","https://aclanthology.org/2025.emnlp-main.377/","https://aclanthology.org/attachments/2025.emnlp-main.377.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.377.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.377.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.377_gpu.json","4","3"
"2025.emnlp-main.378","NOVER: Incentive Training for Language Models via Verifier-Free Reinforcement Learning","Wei Liu; Siya Qi; Xinyu Wang; Chen Qian; Yali Du; Yulan He","https://aclanthology.org/2025.emnlp-main.378.pdf","https://aclanthology.org/2025.emnlp-main.378/","https://aclanthology.org/attachments/2025.emnlp-main.378.checklist.pdf","in the Section 5 and Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.378.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.378.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.378_gpu.json","4","2"
"2025.emnlp-main.381","Avoidance Decoding for Diverse Multi-Branch Story Generation","Kyeongman Park; Nakyeong Yang; Kyomin Jung","https://aclanthology.org/2025.emnlp-main.381.pdf","https://aclanthology.org/2025.emnlp-main.381/","https://aclanthology.org/attachments/2025.emnlp-main.381.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.381.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.381.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.381_gpu.json","5","1"
"2025.emnlp-main.383","SQLWOZ: A Realistic Task-Oriented Dialogue Dataset with SQL-Based Dialogue State Representation for Complex User Requirements","Heng-Da Xu; Xian-Ling Mao; Fanshu Sun; Tian-Yi Che; Cheng-Xin Xin; Heyan Huang","https://aclanthology.org/2025.emnlp-main.383.pdf","https://aclanthology.org/2025.emnlp-main.383/","https://aclanthology.org/attachments/2025.emnlp-main.383.checklist.pdf","Section 5 Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.383.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.383.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.383_gpu.json","2","0"
"2025.emnlp-main.390","Enrich-on-Graph: Query-Graph Alignment for Complex Reasoning with LLM Enriching","Songze Li; Zhiqiang Liu; Zhengke Gui; Huajun Chen; Wen Zhang","https://aclanthology.org/2025.emnlp-main.390.pdf","https://aclanthology.org/2025.emnlp-main.390/","https://aclanthology.org/attachments/2025.emnlp-main.390.checklist.pdf","Section 4.5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.390.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.390.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.390_gpu.json","2","0"
"2025.emnlp-main.393","PricingLogic: Evaluating LLMs Reasoning on Complex Tourism Pricing Tasks","Yunuo Liu; Dawei Zhu; Zena Al-Khalili; Dai Cheng; Yanjun Chen; Dietrich Klakow; Wei Zhang; Xiaoyu Shen","https://aclanthology.org/2025.emnlp-main.393.pdf","https://aclanthology.org/2025.emnlp-main.393/","https://aclanthology.org/attachments/2025.emnlp-main.393.checklist.pdf","We discuss Model Size And Budget in Section 4 and Appendix.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.393.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.393.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.393_gpu.json","4","2"
"2025.emnlp-main.394","EcoTune: Token-Efficient Multi-Fidelity Hyperparameter Optimization for Large Language Model Inference","Yuebin Xu; Zhiyi Chen; Zeyi Wen","https://aclanthology.org/2025.emnlp-main.394.pdf","https://aclanthology.org/2025.emnlp-main.394/","https://aclanthology.org/attachments/2025.emnlp-main.394.checklist.pdf","Section 4 - Experiment","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.394.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.394.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.394_gpu.json","6","0"
"2025.emnlp-main.400","UNCERTAINTY-LINE: Length-Invariant Estimation of Uncertainty for Large Language Models","Roman Vashurin; Maiya Goloburda; Preslav Nakov; Maxim Panov","https://aclanthology.org/2025.emnlp-main.400.pdf","https://aclanthology.org/2025.emnlp-main.400/","https://aclanthology.org/attachments/2025.emnlp-main.400.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.400.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.400.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.400_gpu.json","3","0"
"2025.emnlp-main.404","PoSum-Bench: Benchmarking Position Bias in LLM-based Conversational Summarization","Xu Sun; Lionel Delphin-Poulat; Christèle Tarnec; Anastasia Shimorina","https://aclanthology.org/2025.emnlp-main.404.pdf","https://aclanthology.org/2025.emnlp-main.404/","https://aclanthology.org/attachments/2025.emnlp-main.404.checklist.pdf","Section 3.4 (Summary Generation) describes the models used, including Qwen2.5B-instruct in various sizes (1.5B, 3B, 7B, 14B), Google Gemma3-instruct (1B, 4B), and other models with their parameter sizes and Appendix A declared which GPUs we used and how many GPU-hours cost to run the experiments.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.404.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.404.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.404_gpu.json","4","2"
"2025.emnlp-main.407","Cross-domain Rumor Detection via Test-Time Adaptation and Large Language Models","Yuxia Gong; Shuguo Hu; Huaiwen Zhang","https://aclanthology.org/2025.emnlp-main.407.pdf","https://aclanthology.org/2025.emnlp-main.407/","https://aclanthology.org/attachments/2025.emnlp-main.407.checklist.pdf","4.1, Appendix C;","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.407.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.407.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.407_gpu.json","6","1"
"2025.emnlp-main.408","MLWQ: Efficient Small Language Model Deployment via Multi-Level Weight Quantization","Chun Hu; Junhui He; Shangyu Wu; Yuxin He; Chun Jason Xue; Qingan Li","https://aclanthology.org/2025.emnlp-main.408.pdf","https://aclanthology.org/2025.emnlp-main.408/","https://aclanthology.org/attachments/2025.emnlp-main.408.checklist.pdf","Section6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.408.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.408.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.408_gpu.json","5","1"
"2025.emnlp-main.410","RethinkMCTS: Refining Erroneous Thoughts in Monte Carlo Tree Search for Code Generation","Qingyao Li; Wei Xia; Xinyi Dai; Kounianhua Du; Weiwen Liu; Yasheng Wang; Ruiming Tang; Yong Yu; Weinan Zhang","https://aclanthology.org/2025.emnlp-main.410.pdf","https://aclanthology.org/2025.emnlp-main.410/","https://aclanthology.org/attachments/2025.emnlp-main.410.checklist.pdf","Section 5 Experiment settings","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.410.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.410.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.410_gpu.json","1","0"
"2025.emnlp-main.412","NILE: Internal Consistency Alignment in Large Language Models","Minda Hu; Qiyuan Zhang; Yufei Wang; Bowei He; Hongru Wang; Jingyan Zhou; Liangyou Li; Yasheng Wang; Chen Ma; Irwin King","https://aclanthology.org/2025.emnlp-main.412.pdf","https://aclanthology.org/2025.emnlp-main.412/","https://aclanthology.org/attachments/2025.emnlp-main.412.checklist.pdf","Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.412.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.412.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.412_gpu.json","8","2"
"2025.emnlp-main.416","Uncovering Argumentative Flow: A Question-Focus Discourse Structuring Framework","Yini Wang; Xian Zhou; Shengan Zheng; Linpeng Huang; Zhunchen Luo; Wei Luo; Xiaoying Bai","https://aclanthology.org/2025.emnlp-main.416.pdf","https://aclanthology.org/2025.emnlp-main.416/","https://aclanthology.org/attachments/2025.emnlp-main.416.checklist.pdf","4.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.416.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.416.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.416_gpu.json","5","0"
